organ,weight,cumlscd,flow,N,O,P,C,N.g,O.g,P.g,C.g
Adrenal.glands,13.5,,6.5,0.4,8.2,0.014985,3.996,0.02962963,0.607407407,0.00111,0.296
Bladder,45,,,,26,0.03,,0,0.577777778,0.000666667,0
Bone,9150,29300000,,210,2100,400,2500,0.02295082,0.229508197,0.043715847,0.273224044
Brain,1328.5,270000000,0.43,18,1000,4.8,170,0.013549116,0.752728641,0.003613097,0.127963869
Eyes,15,,,0.022,0.27,,0.08,0.001466667,0.018,0,0.005333333
Gallbladder,9,78400000,,,,,,,,,
Head&Neck,,31900000000,,,,,,,,,
Heart,290,,,8.8,230,0.48,54,0.030344828,0.793103448,0.001655172,0.186206897
Kidney,292.5,,3.23,8.5,230,0.5,4,0.029059829,0.786324786,0.001709402,0.013675214
Large.intestine,365,1.17E+12,,7.7,270,0.2,43,0.02109589,0.739726027,0.000547945,0.117808219
Larynx,23.5,,,,17,0.05,,0,0.723404255,0.00212766,0
Liver,1600,2.71E+11,0.82,51,1200,4.7,260,0.031875,0.75,0.0029375,0.1625
Lung,460,9270000000,13.6,28,740,0.78,100,0.060869565,1.608695652,0.001695652,0.217391304
Oesophagus,37.5,1200000000,,,27,0.034,,0,0.72,0.000906667,0
Pancreas,130,3.43E+11,,2.1,67,0.23,13,0.016153846,0.515384615,0.001769231,0.1
Skeletal.muscle,23250,,0.02,770,21000,50,3000,0.03311828,0.903225806,0.002150538,0.129032258
Skin,2800,3.55E+12,0.14,120,1600,0.85,590,0.042857143,0.571428571,0.000303571,0.210714286
Small.intestine,625,2.90E+11,,13,480,0.74,74,0.0208,0.768,0.001184,0.1184
Spleen,140,,0.94,5.6,130,0.4,20,0.04,0.928571429,0.002857143,0.142857143
Stomach,145,,,3.2,100,0.18,18,0.022068966,0.689655172,0.001241379,0.124137931
Thyroid,18.5,585000000,5,0.44,14,0.015,2.1,0.023783784,0.756756757,0.000810811,0.113513514
Tongue,61.5,,,,5.3,0.0087,17,0,0.086178862,0.000141463,0.276422764
